,TimeStamp,Amount,N/P
0,1970-01-11 08:42:42.075607,531,Emma
1,1970-04-17 01:55:52.727014,852,Joey
2,1970-05-15 00:39:53.479522,-275,EVENTS
3,1970-06-10 17:22:35.232523,-1016,FUNDRAISING
4,1970-08-14 03:00:35.972993,-33,MEDICAL SUPPLIES
5,1970-09-24 04:40:49.939357,-33,FUNDRAISING
6,1971-01-07 14:10:58.199538,-1,EVENTS
7,1971-02-23 03:31:45.463115,764,Anthony
8,1971-05-13 18:52:55.404395,-540,CLOTHING
9,1971-08-01 05:44:24.122835,830,Jaden
10,1971-11-25 21:17:44.039022,411,Nicoletta
11,1972-02-12 04:25:10.715536,817,Anthony
12,1972-11-16 10:22:59.234009,708,Mehak
13,1972-12-07 02:44:49.073173,-1433,FOOD
14,1973-01-05 03:09:02.867473,-162,FOOD
15,1973-08-19 11:31:09.467627,317,Nicoletta
16,1973-08-29 05:33:19.728244,-311,EVENTS
17,1974-04-01 13:39:38.734582,148,Liam
18,1974-05-25 15:16:52.517144,-748,CLOTHING
19,1974-06-25 04:01:54.918742,-475,CLOTHING
20,1974-09-11 04:46:44.994554,-46,EVENTS
21,1974-10-03 06:48:14.430131,508,Morgan
22,1975-05-08 12:41:20.308162,679,Morgan
23,1975-06-09 20:13:11.569107,-614,CLOTHING
24,1975-09-21 23:51:07.843549,-726,MEDICAL SUPPLIES
25,1975-11-30 22:01:31.253714,209,Anthony
26,1975-12-31 19:44:51.781738,732,Emma
27,1976-03-04 23:02:28.124188,878,Emma
28,1976-04-17 20:59:46.431786,909,Liam
29,1976-12-19 13:37:29.248797,-585,MEDICAL SUPPLIES
30,1977-02-21 07:08:01.889638,62,Mehak
31,1977-03-18 06:08:42.196764,3,Emma
32,1977-04-25 01:40:46.206364,474,Joey
33,1977-05-16 11:22:14.234265,983,Anthony
34,1977-06-24 18:14:27.305054,-2772,FUNDRAISING
35,1977-07-15 04:52:12.803026,100,Anthony
36,1977-07-17 02:24:45.968746,-889,EVENTS
37,1977-07-19 02:29:45.504653,70,Morgan
38,1977-08-22 01:19:10.051991,-249,CLOTHING
39,1977-09-05 20:30:30.796048,550,Nicoletta
40,1977-09-23 14:01:47.942392,-155,FOOD
41,1978-06-15 04:10:37.203753,965,Morgan
42,1978-09-25 06:36:03.182096,460,Nicoletta
43,1978-09-25 16:46:44.055587,-352,FUNDRAISING
44,1978-09-27 10:14:04.935212,157,Anthony
45,1978-09-30 09:45:30.833399,-935,FOOD
46,1978-12-14 06:11:45.723608,-417,FOOD
47,1979-01-24 07:54:54.983974,-64,FUNDRAISING
48,1979-04-25 03:37:16.232370,209,Mehak
49,1979-05-27 12:36:58.466389,-240,CLOTHING
50,1979-07-18 20:41:02.150646,261,Liam
51,1979-08-26 12:40:16.958957,761,Joey
52,1979-10-13 18:20:22.165828,-1217,FUNDRAISING
53,1980-01-15 20:12:24.888311,-33,EVENTS
54,1980-02-18 16:32:32.302621,330,Anthony
55,1980-02-25 00:05:36.069659,-144,FOOD
56,1980-04-11 17:15:23.299739,-124,MEDICAL SUPPLIES
57,1980-06-02 00:42:12.681719,-5,EVENTS
58,1980-06-27 19:40:59.625685,484,Jaden
59,1980-07-18 21:37:27.812553,942,Nicoletta
60,1980-07-31 00:39:18.791897,455,Nicoletta
61,1981-04-11 13:46:08.049921,-730,FOOD
62,1981-11-25 23:35:22.978797,518,Liam
63,1981-12-01 04:36:28.221634,498,Emma
64,1981-12-26 20:14:51.118887,246,Joey
65,1982-01-31 04:27:48.391199,664,Jaden
66,1982-03-22 18:37:29.954472,173,Nicoletta
67,1982-05-10 14:15:42.579823,-1001,FOOD
68,1982-10-29 21:09:38.554571,497,Nicoletta
69,1982-11-21 17:05:04.561806,-2752,FOOD
70,1983-01-17 19:13:00.368904,-10,MEDICAL SUPPLIES
71,1983-07-21 18:08:27.847294,-18,EVENTS
72,1983-08-18 13:53:10.708199,264,Emma
73,1983-09-19 18:40:28.712074,-271,FUNDRAISING
74,1983-12-07 09:40:59.793635,187,Nicoletta
75,1984-01-11 08:10:12.872545,921,Emma
76,1984-02-07 07:04:36.236216,162,Joey
77,1984-04-29 15:47:29.621762,186,Emma
78,1984-08-01 02:35:07.205922,-678,MEDICAL SUPPLIES
79,1984-11-02 12:45:45.831841,628,Joey
80,1984-11-11 06:04:03.973783,184,Morgan
81,1985-02-23 15:24:02.936820,184,Anthony
82,1985-03-11 05:12:26.667033,10,Anthony
83,1985-04-19 15:23:31.057772,-301,CLOTHING
84,1985-07-07 17:54:06.929124,-290,EVENTS
85,1985-08-24 22:11:37.714488,-381,FUNDRAISING
86,1985-09-06 16:13:52.929799,282,Morgan
87,1985-10-11 21:32:11.936060,615,Liam
88,1986-03-24 11:11:59.861401,-1075,EVENTS
89,1986-03-26 02:39:41.949188,-551,FOOD
90,1986-11-16 02:09:18.780473,312,Joey
91,1986-11-28 05:10:09.219473,-390,FOOD
92,1987-05-22 03:38:12.442039,-23,MEDICAL SUPPLIES
93,1987-07-24 01:34:39.516956,147,Nicoletta
94,1987-09-14 19:18:19.217456,456,Anthony
95,1987-09-24 18:39:11.639549,68,Emma
96,1988-02-07 08:28:43.105820,555,Morgan
97,1988-04-20 05:03:40.692163,570,Emma
98,1988-09-19 06:49:31.494834,403,Liam
99,1989-06-20 13:46:01.733246,669,Anthony
100,1989-06-30 01:59:50.660017,685,Liam
101,1989-07-17 13:47:06.040865,-1266,CLOTHING
102,1989-09-13 09:28:31.057062,823,Mehak
103,1990-02-15 06:34:32.121389,1,Jaden
104,1990-07-07 19:23:42.986785,-2566,MEDICAL SUPPLIES
105,1991-01-08 07:59:38.702042,-96,FUNDRAISING
106,1991-03-25 18:55:50.616413,-42,FUNDRAISING
107,1991-05-26 16:57:07.123473,841,Morgan
108,1991-07-20 20:42:13.282649,585,Morgan
109,1991-11-27 02:04:48.794714,-86,FUNDRAISING
110,1991-12-27 21:03:43.195800,-262,FUNDRAISING
111,1992-02-05 19:38:26.009533,-595,MEDICAL SUPPLIES
112,1992-02-29 15:54:28.053725,878,Emma
113,1992-03-01 03:45:00.753544,-986,FOOD
114,1992-04-01 16:23:17.267457,791,Emma
115,1992-04-14 06:44:37.008457,-1090,CLOTHING
116,1992-04-18 03:07:40.832069,-292,FOOD
117,1992-05-20 07:11:56.309178,-59,FOOD
118,1992-06-24 03:47:17.477743,432,Emma
